sale_id,id,sale_quantity,collection,image_url,time,event_type,seller_wallet,buyer_wallet,block_hash,sale_currency,sale_price,curr_to_USD,USD_price
2645627906,8588,1,boredapeyachtclub,https://lh3.googleusercontent.com/vKiS9TQN-GU_golZfsUOfYelA99E_d2Jya_2flps8yYKYQdBTuHjNljdEXKBKqq1ae6fCKH1b84t4YsiQNW3WwZGejSm8dwxfw4wEA,2021-12-28T12:00:38.507537,successful,0xcab07690c44d621996df29ed262c20cf40986598,0x2023f50f89adebdb60e5a7c1f45889ab06b9da04,0x898df0e918db58fdae040a64cdb564d96d3df584d3fab82f24a54e4524d3aa5f,ETH,59.0,3927.08,231697.72
2644949561,100,1,boredapeyachtclub,https://lh3.googleusercontent.com/0zOSheuS9qYJbH9PkOoT8zc-0xHTdUNmuPfy4G4qFysNWO4Qw0OaiXEUdDNK6f1HnyZ8DAhW-8MjW9OBzu1gxWhI-wFsS5oexDFwaYo,2021-12-28T10:43:59.448247,successful,0x5c8ab5777d280f7a431d775d7df37e5b4b584819,0xfdd766042d95a47800d500f71e0f55267c783f50,0xf1dbf729fe82f9c48d909b71511529f0916bc26586f72bc549b36ec26818a39b,ETH,70.0,3927.08,274895.6
2643023427,1685,1,boredapeyachtclub,https://lh3.googleusercontent.com/B8bbk6WddXZcwsC4DH9_2uBTbBvCEt0vk1sMCJ-p4VpEAs3nfE_2JYGrNswkdjAE2lVscJaiuCiM1jcp5Jo_Uepw4OWfC7vgFsijxNA,2021-12-28T06:55:21.186927,successful,0x99127d1336b5b32cc552e21d5d302520fd8b7bce,0xc4fc92b0cf993b4fe0895aaabf4ba02ecbf45b50,0xc743a8c39027642549a0d6c1c182d14cfdf8ed3c1d9a1ffe8cc0bce7713e78e2,ETH,62.0,3927.08,243478.96
2642943123,1128,1,boredapeyachtclub,https://lh3.googleusercontent.com/SqKqZAu5Bh1zmuLnYor8xd6JyGXGCwkp_RXB9DwsohMptVYF_-f93dQx0Vy60jPhHX3BhxXj-fK0O6D5B8T89QpAOAJLcRctKxhd,2021-12-28T06:45:02.334371,successful,0xefdee53249ef08013d31aeac2a738912197b7b5e,0xc4fc92b0cf993b4fe0895aaabf4ba02ecbf45b50,0x6cc4af23c4ff6cf27c2d4c18b4ff8f191383fc6e344fb5a1dc422f87385206f6,ETH,62.69,3927.08,246188.6452
2641248437,7946,1,boredapeyachtclub,https://lh3.googleusercontent.com/7x_54eifjIj4EQG12cbgH9x08_PN_M2sInAP8JeV-U-z42j28XBC2zcBblBADaGWukH2c7Z71x8eO517QvtBbd88PFFZv6GXnAXcWw,2021-12-28T03:32:38.028102,successful,0x816038f7817b1e11b68e30583a95483dfa1d21ed,0x805076bb8b11466ae76cfd2d4b67bcb69f449070,0x46b754fd226119bf0dbd0b81d91993cb6fe999689ebb4317600bd1e617afa9b4,ETH,60.5,3927.08,237588.34
2640812849,8898,1,boredapeyachtclub,https://lh3.googleusercontent.com/tKXB4qqlg_C1pc09B7lnFJMSbA84Rzbtja-kJ1bTjWyP7sGwQYUjJnWm42RNEho38mwgFRkDE_JpBnnj7g1kRlbr8gAgbro4pVHoiQ,2021-12-28T02:46:54.451878,successful,0xf696ab3e4f9d52482b8350ffae67d21fda78e601,0x4845481a008417f85980d834fb4b2baa558dc6f8,0x2fd44cb325d2025df06ed5927d9e818c4ceb071400b8dea5f925a05718e88009,ETH,63.0,3927.08,247406.04
2639953580,3991,1,boredapeyachtclub,https://lh3.googleusercontent.com/hepY2OioFC-CTac5xoMZksc2miUroRtPdObDu_lrQLVXY6uK_rOtN9MrvI--ii4sXyBqd9DorLREsWJlbD8gd2tOLGtepRme2Q-vcw,2021-12-28T01:04:25.996340,successful,0x2b5bf359827d89a1af72444241357cee6ebad2cf,0xa53cf9e377334e7da7550e644b815cc5cb74af23,0xe761ac26e462c4d74c7e3cb315c18ab102e84ad0fc409ec7ba51a92095f81e22,ETH,69.69,3927.08,273678.20519999997
2638301041,3213,1,boredapeyachtclub,https://lh3.googleusercontent.com/WE9C-qkkc4HmGbpJyhwAPZ3ieUAkp__Y3FvAgnNoK-9YooD3CzEEZDQ8Is9_CvFfMeJMQe0jxQHZO7IhTI7ifLXmAiB-dYc0OHun4Q,2021-12-27T21:15:13.662108,successful,0x49ca963ef75bceba8e4a5f4ceab5fd326bef6123,0xaf07d2587bad3d12d53dd053acd174dbb6479c94,0x22418cb0df1e2afb74d320b6491d854ec4d323aa629d8d743344f34eca23d2a0,WETH,67.0,3920.11,262647.37
2638155340,8147,1,boredapeyachtclub,https://lh3.googleusercontent.com/0j0aYc7K8ElP6gBkhXnUaNmHPw92dfrdMrfQY0Uqfji-I92OCPmscyQFlAZoWDSrzgvOHve05NX_7P_thMPJMmXy5A-wXeh11RhY,2021-12-27T20:56:45.686678,successful,0xc6c943c101caad4db436ef2a7716b516b74a98de,0x4649ce7677826620fcaf49956908a3aa7c8bbd8c,0x366b5511ba6bb1e3b23aec654afb934cf1287a418a7b47642597cc0daed563c9,ETH,67.76,3927.08,266098.94080000004
2637490075,219,1,boredapeyachtclub,https://lh3.googleusercontent.com/Kx8HyXfcpT9FdUme7L9l0IfK40ncC78whVHIVqQqNpQGUWokBWo_FhtQkJddmPjRb7uW9CclqYrgFAq14em_ByoispQ5YldJiW1CHA,2021-12-27T19:29:01.588435,successful,0xefebd7b349d456e7189f71cd10d3036f4f7ed939,0x3e5a860acd0606dbaf9165ba5ce29eb8b60e949d,0xa81e5c16d59759bfae4424e17bb8499a9477987d752a5f2a79c1f69d8704d91f,ETH,61.0,3927.08,239551.88
2637228719,1792,1,boredapeyachtclub,https://lh3.googleusercontent.com/J2VFX42c0_J4j7EwVD8Kdon-LpfBreXC_7Hp3qa0cAS0FBYLXEAEsDg7NfZi78Lea6f2WMgdhfWMuLNp3ht2BnMMpglAm3YqM5j7X04,2021-12-27T18:51:14.290013,successful,0x481aedf1faa72210f20c1466a14ca098f36c6f5f,0x8fe1de4c1f3887170e9f146d15135ae35763bea1,0x30c389196fb1cb7954c6cab0ebc3cff5c476022319dd5fc75dbadc03ac7de776,ETH,65.0,3927.08,255260.19999999998
